id,summary_sentiment_score
4172,0.7788210388734501
4822,0.34944844219831317
12003,0.22038611506138353
26924,0.06407026005971839
30851,0.8849557416666393
491,0.938328836845644
8901,0.1908317715469986
23956,0.8137888202317215
23994,0.38890994929026657
9090,0.028899005832953906
17054,0.9836954909408765
13786,0.6993778691131473
4034,0.8294457583903986
7987,0.10843357540888665
10067,0.000541618229303098
6576,0.11661483709822817
9588,0.070856663493993
7578,0.34796001689153
8630,0.1908317715469986
2832,0.5347469384485362
13630,0.7153748170567619
16706,0.007594393578401193
26282,0.36211018030133857
326,0.7383404766218291
30430,0.23361037054561318
14615,0.37595899317568326
26708,0.21703403209858588
3756,0.08408072047953696
20028,0.1309568899576567
29204,0.9615252400250979
29551,0.7916972407663636
9961,0.7514734493141724
18937,0.7499489814672738
8764,0.20204040220341524
25674,0.0006013232503083721
8523,0.18622309941907222
14391,0.22486565618196724
9050,0.043115758170449325
8498,0.1908317715469986
22040,0.462966178890315
2560,0.8993301472690233
18397,0.7297953905324703
27506,0.8418305692660082
14567,0.1795515907317744
9326,0.21035939029400286
14103,0.2512640423908189
30128,0.014110862962662951
9276,0.11209010140610187
21222,0.40306518103660505
17171,0.007517221110219796
4124,0.846867218204735
21126,0.5993616005011152
697,0.46577580262506824
29761,0.9995479159679233
12010,0.6645357956647003
20426,0.6094363601295898
17276,0.8736572486672662
17155,0.5802951845556217
10526,0.6842956910003685
8358,0.13264024881035463
26682,0.38796635023188286
10726,0.953708743968179
12058,0.3659972281511159
7942,0.9683759218267575
20660,0.6904179460358633
5885,0.00035343780598295904
8149,0.11901253222741559
4401,0.08803894354118535
19019,0.702770317236386
3971,0.9999335903981208
18757,0.5497022183894543
12162,0.5389460887768167
8131,0.08866981739327107
14058,0.019509048037713583
2352,0.052615432458008926
15021,0.7114587773532395
9084,0.18630896874376893
26976,0.05433227865058898
23936,0.12696912615411693
17697,0.017870880654469956
21586,0.5
8684,0.023097834397528993
10204,0.8649405780777092
7611,0.16849244223532023
5527,0.08070747048453897
4961,0.5037270891872361
7007,0.6125650533944184
13156,0.6682399694970629
26905,9.176006008093651e-05
29003,0.6818862955362807
10443,0.649690031765761
7537,0.023051192647656038
13984,0.4407492909547678
25529,0.16491034991570186
25899,0.03896097717388802
9202,0.1468282579328124
30000,0.7181467902271385
26402,0.10416226821698527
7042,0.2681944996077867
11622,0.3475485316942363
2025,2.052178113565173e-05
14898,0.198745709313289
21815,0.5080206311594047
9884,0.6678592638520062
26167,0.010143248197499344
19027,0.6288119867178901
26212,0.05864580554065035
11751,0.2500000000000001
25304,0.9993896349335021
677,0.0036346656443428937
13485,0.4121208713447475
2788,0.5175345077183354
30852,0.8397829581682836
17714,0.25048164315087507
455,0.3163968717236225
10799,0.38903841795243543
5925,0.49490621898140563
26220,0.9476541456656724
15384,0.12826842386321247
7103,0.34431585149571553
28625,0.2533442515724905
29674,0.44767845850986676
4937,0.3633516047389469
5488,0.6348975794004952
19304,0.9403604081247376
6035,0.1811047864473998
14644,0.6510557020719645
14576,0.48121436707269605
27339,0.3299352977206369
6946,0.0075404317812091115
25533,0.025232440742944395
7052,0.5495358328189603
24004,0.4680159506346926
12139,0.47802006811065956
18099,0.5500621567232826
13638,0.1220600344094177
209,0.8419201565254517
10662,0.9016041314781759
6981,0.01093761314906605
22130,0.49728219616696745
22132,0.524362511961616
3862,0.0019192097153123422
13958,0.35047965277567417
14635,0.25168828392216047
9596,0.7122984518944279
19983,0.006157298715395498
27437,0.48567854654283965
26073,0.6495077628527048
62,0.3838265968063498
1992,0.011979932625165834
26119,0.8631981687890593
26221,0.0004820820001020243
12214,0.9940760971996984
26884,0.7531522913622263
19189,0.28197319442333746
125,0.49501079397663156
9699,1.4863787978214305e-09
21682,0.5235216859413849
27685,0.3603381877311796
253,0.11912825005245131
12596,0.7055051307205892
12381,0.8769142326932081
12259,0.47802006811065956
14107,0.07092320619990855
12456,0.8192546531594669
14900,0.15565827878612115
18932,0.20925188712024945
5722,0.3248980984430079
5849,0.11477928121651237
12417,0.4669306559063019
8480,0.1908317715469986
848,0.9821680421759946
14257,0.04197069199576492
25520,0.13953468559433357
30257,0.72420443690253
18774,0.1525819357205671
11413,0.2500000000000001
26822,0.18784331055132386
13548,0.9048803120389731
18652,0.1474777147910733
28133,0.8551609992565142
2953,0.45451754560305907
11544,0.01936025985741152
19140,0.3626102586970692
12575,0.6774921075767265
26546,0.5591319941842698
13893,0.8982783349070322
12095,0.04210168473057718
12198,0.7361623861388138
28836,0.10009428527357178
30446,0.6830967471191783
26649,0.12851762524838542
25803,0.03896097717388802
29141,0.3453332718421449
769,0.7612822093259656
29905,0.6897384410224526
17450,0.528337894845579
14533,0.1795515907317744
6321,0.027994547452524943
21677,0.44240328512507876
2465,0.03757176775797577
24992,0.6734385999253559
9787,0.09042673582441947
168,0.4737672181921908
8360,0.021345343636674508
14622,0.9995813526685349
27192,0.45957068440770177
10102,0.8397818250504283
8159,0.44767845850986676
14482,0.10970540801298578
16338,0.7931099404283507
24997,0.9434065573730699
24178,0.2644480674743128
16620,0.0004884991633083979
4832,2.530332424444115e-05
9155,0.5888133292527281
5798,0.5411013836367763
26502,0.25279305409779096
9718,9.805764450698806e-05
8095,0.4956503335345988
26120,0.7667775642488102
7045,0.9067727256589115
27041,0.00031795162601977456
10699,0.17709839348974554
10614,0.729962173591185
11693,0.17353642435012062
3557,0.12081128073665248
26512,0.9892157782648964
13182,0.569505616690798
13790,0.745592766345599
4803,0.8143895668481773
26245,0.14334880475832168
14126,0.03718343621268916
4432,0.6184777508821578
27605,0.11138657975712762
8706,0.11679535665113583
25451,0.0013017560598613254
9773,0.7122984518944279
26363,0.011328259081507586
20614,0.579320642862302
24813,0.6348179205310053
17075,0.22568453533798527
29847,0.419489635866093
4820,0.3242818060113075
3612,0.09247303667593854
18829,0.5
14484,0.05658701062462712
15158,0.9825284503303425
6270,0.023103431600329905
17478,0.38946465808089564
11959,0.47802006811065956
30534,0.08835461665275302
23757,0.15411044674698637
19422,0.2623901469985995
2797,0.9939303864610094
27005,0.9999995043349904
5942,0.7267203357181908
30241,0.7587637972027451
24834,0.5376142215088299
1846,0.6306610512712933
25571,0.035213339687233836
20639,0.8926412799709066
10351,0.8066925905599908
14232,0.20413423615649529
1557,0.43261843418401813
16174,0.6066067829742784
8166,0.0013672447544844646
14272,0.22940163512662817
16537,0.6679598571496799
13007,0.4419736012430862
29829,0.16504341844059256
9165,0.28581364541231874
6271,0.22856982938981962
29233,0.37812466700554304
16892,0.31494063522225546
13775,0.9953139112296999
20551,0.9688842276109325
5233,0.9988708867987244
22729,0.9986106673475883
24049,0.676701655884047
18931,0.42290116637916275
17019,0.49923970488897285
10263,0.8864857266157011
9032,0.1908317715469986
5309,0.999325249300763
25645,0.08282767594014562
29247,0.3328831099342012
16663,0.9748772678194809
6841,0.7943683029615523
28109,0.21763891401598137
19118,0.2512988564980204
26700,0.0512657746883205
30371,0.9998499455431091
5812,0.20893951787501097
27010,0.275372378092981
6005,0.017320003976738718
20836,0.8365347171002484
30782,0.9573811435681703
1638,0.9253830029891825
8367,0.16047882325171603
27654,0.9998031543347675
13254,0.9871214483530598
16740,0.8443640200573517
8053,0.4829844654407855
14821,0.013519096438260214
2884,0.4518783063903965
25916,0.0018242225303936044
13508,0.005106445274160487
22080,0.710065467014377
8320,0.1908317715469986
27427,0.35368827360412725
26436,0.11120951181673222
16618,0.9934270024008681
9102,0.1829848655847594
25125,0.999999943793265
2529,0.8820413391161503
6873,0.33333333333333337
9811,0.9098486119694533
30789,0.6851570279665786
17141,0.10126605355754736
30242,0.9338571914772694
8381,0.0019998616702535665
24513,0.5450941205874894
25830,0.00047171114862387675
2298,0.9490824012199789
30464,0.861413232829344
20266,0.1993244966518214
2251,0.42601908849895853
6370,0.24995076319275855
29782,0.5753732900535905
20622,0.7023072690479655
11575,0.17772887358658584
26981,0.7688879752058021
17101,0.38785865655926477
2152,0.29071020660832037
7323,0.9584218168873097
18440,0.11512989139276653
24902,0.9237290934801379
10635,0.8130090964240503
18170,0.629999615346807
9679,0.5123187080010247
29419,0.004648303468817727
3906,0.005063426967395146
17973,0.28714731752231115
7165,0.26923398377903074
21791,0.3596937123545435
13386,0.7618501350239584
6967,0.009702189559967878
9115,0.014612621554967009
26709,0.5123676324070774
6974,0.1579206581768654
8101,0.3206744437579394
12092,0.3593855387619622
27824,0.26364916574301445
20248,0.07273467965163294
8980,0.1908317715469986
336,0.004885160280371781
10632,0.9572792805412729
23678,0.8263655443916837
13429,0.9990794139863685
12476,0.6774921075767265
17622,0.7063742093398944
26260,0.731397419461429
25729,0.07026369049416958
16777,0.7564109298733478
26882,0.25191949613994735
13983,0.5042240887485993
12990,0.3050024577324514
24755,0.41512245642686385
23951,0.7583635769276882
9347,0.0005967598606190228
2837,0.9991791342339394
4853,0.21961564571955083
8591,0.10901334889471437
505,0.10985859753567095
10058,0.8949586401011305
16696,0.4653625126469908
6302,0.9270112799346117
24793,0.00617673395078544
15334,0.20021114904057902
564,0.22203054942589606
9025,0.9893381556137679
18776,0.1751379596225202
4361,0.534373130423043
11784,0.9594338219828641
8749,0.1908317715469986
14043,0.3994550874212758
516,0.023814867607423018
2469,0.0021032243153209507
680,0.1097172900645822
8014,0.002984937096003226
4270,0.1420396949698306
23153,0.02627874330944302
12278,0.3302586106171227
12185,0.47802006811065956
488,0.030961012014485867
13929,0.8080965396880507
30382,0.26530094764052603
25490,0.03896097717388802
4232,0.9209899281683279
29931,0.019162145642666273
21252,0.5263766590853662
5004,0.23690087406049665
14266,0.1795515907317744
24634,0.047633820029712726
16828,0.6000799053524202
22631,0.5665213822743784
30133,0.9827894561687868
715,0.6330157407148742
26001,0.01754417775663275
29489,0.7093455847563851
26987,0.6743927876670948
14135,0.20878582877480212
671,0.7041066100461784
15422,0.7195380322124083
14416,0.16459674758104725
15118,0.492469005223213
20242,0.008114276867335124
13327,0.6542186406283055
11973,0.007089848014187328
3251,0.3287141558355575
27071,0.15051737275535837
10446,0.999594121068732
21362,0.9786025799879727
22875,0.6151820103494294
16806,0.37527787130328727
19401,0.013788146059230733
7551,0.07262633223016379
14914,0.6082115866793775
18302,0.30181799903593276
19685,0.0003403236026181533
13212,0.9006314668833317
30874,0.7167960676851405
2105,0.45020585876970787
4074,0.23980068954944378
5616,0.20646476267948743
7993,0.15581680119960517
29400,1.0
18497,0.3546148826437204
108,0.016395595812046526
342,0.5060451489608667
26746,0.4737672181921908
17952,0.23082833962758653
30461,0.9999278270815299
3258,0.4364245483439522
16333,0.6219204933249767
13145,0.3718029934534744
24293,0.38658621187457154
21995,0.5078224642494541
25269,0.49670333504803865
13972,0.4587820640896565
30460,0.02499698539666384
22114,0.340019043242177
14868,0.06192853983048785
1908,0.38787671094307774
6991,0.0005130967734980896
20066,0.005182948981122704
17711,0.37271419209269324
25454,0.12426146728734622
3968,0.6923974658131163
15239,0.28839286613269877
9030,0.1908317715469986
28065,0.9996329380158345
5854,0.22628261204172717
29836,0.6116240799085836
17030,0.5967404376930319
12940,0.5698454682346417
5721,0.3248980984430079
27438,0.4079091458039072
26583,0.035766898857967244
8276,0.1751379596225202
11969,0.47802006811065956
30112,0.567726624104257
2887,0.27944427047367837
16526,0.3829815227872727
20022,0.021749267495359437
755,0.21829492768978898
30742,0.5764752883793779
30858,0.8793166063391566
1628,0.03862428537234469
24007,0.9898986016002311
13681,0.6888129725972707
5581,0.3248980984430079
12063,0.47802006811065956
7977,0.0022042819865317753
7228,0.16545509314554252
16972,0.990587913284973
17161,0.9865305249194537
24084,0.8753035224120937
16723,0.14270735722432848
12676,0.9327190768178224
29690,0.11408434026160208
18877,0.2784174005786142
26691,0.4002647978269387
23124,0.968787640528731
12772,0.6774921075767265
26718,0.9999488689781137
18649,0.006324758787939366
7223,0.15824889822924493
15049,0.7086610766292815
824,0.1720232702768233
13342,0.8251734328399685
6945,0.007257313664763565
5500,0.45934226162904357
24829,0.8455953662331183
19362,0.09631694889177889
13970,0.0010148320448961634
14139,0.6500146423003802
6846,0.33333333333333337
791,0.07264314391075655
2390,0.13813177259773868
5579,0.00012305128535916587
10209,0.014021983124712145
3850,0.9942423733768869
136,0.16901638803824592
4314,0.3841264347984058
6006,0.6135665972618244
12398,0.47802006811065956
20179,0.039531143925889856
8727,0.1908317715469986
23362,0.7483664277295005
27013,0.002408492087379366
6244,0.5725147277060227
17859,0.3022175579176849
1546,0.32396110833560976
1966,0.20095069344390687
4293,0.5552182095474357
1964,0.008816392873094103
5908,0.12650696341504142
5703,0.1780629309972246
20072,0.19809599939678568
12228,0.9736920834304006
26766,0.532511145443697
19666,0.9282967300759244
7417,0.0058425022450453445
18040,0.8008998718413517
20205,0.022473750129073156
27325,0.17684413682820538
5911,0.5719164869304262
7143,0.32468786595739496
6287,0.4549831664645064
13854,0.5048628996955461
2438,0.6901526936174057
10258,0.9314179738745031
17897,0.5163733616930862
2202,0.05090408271794433
19309,0.37193930154275034
2889,0.30205254255447733
29195,0.9169432416179186
5660,0.1799974482435145
22071,0.7650691131935511
14785,0.03564421213360314
29951,0.7192447332858667
13635,0.6982953000789954
723,0.9545318286970103
568,0.4011540236370885
830,0.1635387021379855
14362,0.1795515907317744
27264,0.2008146178325994
16308,0.51469508308647
20358,0.489848093096217
16749,0.2505654498368635
21446,0.9648742944765262
17105,0.24409595887712632
16647,0.9999370626821104
2157,0.5970075586076415
28096,0.21346024079280235
1903,0.4443216212765287
26352,0.0024573438383285184
19316,0.2882561573694849
10602,0.9192533982394473
29991,0.7270256940566345
10804,0.7728947146633957
16309,0.11294485888577288
12307,0.47802006811065956
5593,0.0008251810784195568
23643,0.8477151537008262
24304,0.1692205227968574
21884,0.5235216859413849
14401,0.16071631598874092
4827,0.3191976116061648
2319,0.018721625482310378
8025,0.9957546758135288
23849,0.9699108283134253
27239,0.3666580985302771
15125,0.5
12149,2.624193895017779e-05
3103,0.4005582629948423
24724,0.9992038477802992
8487,0.5676519456199884
10686,0.45630715174705694
11657,0.23267649336874585
8877,0.1908317715469986
30746,0.43292970556898525
17466,0.492469005223213
25407,0.03181425218205425
15313,0.744559182817086
15529,0.9128252631535322
18703,0.028889686610328424
547,0.1631644618095638
25306,0.4151124979884342
2304,0.9678894941149125
12197,0.2677848848282115
12067,0.36124483771739424
4799,0.530876690162361
10442,0.9998446252091769
30005,0.5089668910092104
11994,0.5309408659653191
12397,0.9678921193815707
19692,0.01366456091676338
28926,0.9000683551360792
5635,0.18342281308599284
14902,0.14704908764442182
27620,0.21405719371710064
16973,0.0004125942954079642
29911,0.7390644511891057
4434,0.8041554243903652
30850,0.7723122961136284
4518,0.8546735364617588
8022,0.11901253222741559
1905,0.7112667642189445
2345,0.6901204358962507
26898,0.17772887358658584
7019,0.0015450273327498598
3611,0.22870223258242528
9511,0.8229061983210885
12311,0.1283355710530144
16479,0.3293229971173214
4435,0.9444138374805942
4791,0.5441183252528458
29465,0.8224119193282652
26944,0.08800274397737368
7021,0.5008427577807018
18414,0.8310428305475431
18852,0.9997889499175773
8399,0.3433383405362904
23087,0.41854775658351207
25321,0.7907171491221202
4548,0.0021696843256712173
22043,0.31048736879362204
26827,2.6837045192795728e-06
26056,0.051495823680758945
2854,0.07540020545190351
2355,0.9753633793525339
29241,0.5836098278377738
22946,0.6383535683105971
9906,0.9034276677479044
9382,0.1798206311131192
23651,0.046602962385801305
23818,0.5288865281703165
513,0.00014186508454860913
12778,0.7300598610869695
25176,0.4664965885373208
24045,0.0014888982017872143
30700,0.7716728275446619
2192,0.21029414694320736
26278,0.2217482426395876
6276,0.44941605816810537
29313,0.9524836083869196
7544,0.3508009874402408
13550,0.11815400420319233
22748,0.6320767548612455
15358,0.3954164034973272
16617,0.4058506639814376
3134,0.9958266694284278
17270,0.43370259360351116
16754,0.005645562052648101
746,0.0973919024903166
24735,0.7431676078752977
30219,0.4550658759692653
2033,0.7448808731130911
24069,0.8643429419686658
1811,0.2669734688041591
8207,0.1908317715469986
30368,0.9954428802045543
20109,0.14136018611540402
27040,0.45957068440770177
11666,0.2235929952874467
27074,0.9863472979633472
14546,0.1795515907317744
28014,0.3643051889678678
9577,0.0015450273327498598
24647,0.002853473222852787
10536,0.7957613488864829
3351,0.4518783063903965
8991,0.1908317715469986
16807,0.9141551013548365
9584,0.7697696329529471
14329,0.0933300396771064
13367,0.587418145777046
12922,0.44949582837825536
20170,0.02617883593583692
4244,0.35924171963824447
21428,0.9151334128034286
23628,0.6533114998541484
1801,0.05378742741724696
26572,0.022561151463948548
23440,0.5567822468592307
134,0.45362248020552265
14731,0.14220087267181686
28102,0.5200374203429896
10795,0.9991078107840484
2426,0.6901526936174057
8770,0.1908317715469986
12242,0.9999966395277234
28648,0.8775773485902689
12516,0.6116072086101008
29180,0.8892583926828073
22703,0.9210835444764618
3065,0.427343352780723
26346,0.10843357540888732
29436,0.027150209265946246
392,0.7964816679997031
9473,0.8955112603447156
23125,0.8137888202317215
5276,0.05179109629659995
10796,0.9446729953578848
23532,0.7344171597247672
5697,0.03590672526195826
21118,0.9998639137483941
10492,0.13614272795205629
21723,0.12957033172528187
13088,0.049136512961986845
2324,0.9627962151982331
2737,0.5268254212680193
750,0.024659949648009105
18796,0.3874707670305361
8369,0.053810493235834644
5155,0.00015175777505538335
12179,0.1091446099720258
8299,0.1908317715469986
5585,0.3248980984430079
1774,0.9962431840870974
6923,0.3375614762565823
12451,0.8698084584391338
10426,0.8437938897592069
29601,0.11629822955364788
2286,0.42601908849895853
4962,0.10251600124484916
15018,0.7636943103189244
8520,0.1908317715469986
17929,0.023587800577737128
6362,0.07874603924421619
14056,0.17144373682224273
8818,0.46237000538598827
24670,0.6778021659619338
30723,0.7391435138161002
28933,0.8329761327179265
14774,0.04844051897771939
15204,0.2931694701648668
30491,2.8655140993705253e-05
27493,0.9999744418897671
26113,0.6952584781300872
29388,0.6508090956621698
10028,0.7264403545629955
27089,0.6618803995049993
13460,0.210831497428847
26005,0.03181425218205347
10240,0.8437938897592069
14130,0.3014185760669694
12870,0.6774921075767265
28913,0.43506642606047585
17088,0.5077761043741003
1829,0.7861424889976099
26826,0.3980731504871385
14415,0.9998056675718968
18926,0.9976140768954458
22662,0.9056164400287976
9782,0.6596774862500189
713,0.20927737670366153
12623,0.6774921075767265
6749,0.31041609369117307
30143,0.9887884374101452
5358,0.41836729041379195
30559,0.4681135404169966
12490,0.014571325841176153
8949,0.9114368804918145
4020,0.08191922933410511
25875,0.0002784849607164741
18768,0.1751379596225202
10469,0.7722174632250248
16718,0.5
14077,0.3786670295601248
28950,0.179810139315093
18874,0.37742210919192354
47,0.9948409741150357
5845,0.6443190073704714
22648,0.66597630244722
8224,0.009950087468565183
9120,0.37274251973834915
9621,0.745925550581088
14558,0.10970537984267881
9185,0.0006413736933161829
2368,0.39328127429128196
29766,0.6568232763492006
9280,0.34455316314592754
17163,0.5342188652441042
29826,0.2863595118793326
13730,0.23412528234162588
5566,0.31832539470169463
5714,0.22411504726415254
1647,0.385514283408915
22699,0.9997124385810672
5927,0.1815524940510953
11849,0.4150193622219206
16722,0.026276748843432562
23304,0.8460499842452125
53,0.01622692650156421
25985,0.04666828594488959
5031,0.3633516047389469
12016,0.12701479282075812
19122,0.33540696623939553
20405,0.25246209987260493
30313,0.21404404797701249
4494,0.15218629433045117
25761,0.7840777693376151
10646,0.8678740845656256
29500,0.1699835698609371
23477,0.9699108283134253
6327,0.8054024456558557
30486,0.8992524893647527
269,0.9995499705939168
11934,0.9259570866070316
4071,0.33662124629694135
9218,0.3126827744125848
20103,0.016375036027425294
706,0.08689716071987519
25675,0.7401155772777842
15186,0.3195728111253382
15502,0.8386501001828419
24949,0.6881155319319694
25596,6.03930440579159e-05
12324,0.45189822722287254
20696,0.39228389422510324
30053,0.3766012700826912
19193,0.2856235652609268
27186,0.38672085469148587
14766,0.1958650009856736
10215,0.9320563367555122
12969,0.022048672635899713
18300,0.9063122742765065
24260,0.2532074893460452
30328,0.989744490130781
802,0.6439333732259387
15412,0.3243312531988157
23688,0.9834336362988455
23398,0.8666804076543785
27972,0.6577919375179297
12474,0.6774921075767265
14859,0.17506532785804668
29361,0.4438004142550406
16687,0.5547826839167234
7004,0.4750068378507959
20935,0.9980041785993266
8198,0.17667242219112644
24530,0.44121919053237835
3098,0.1279601460275429
12070,0.18217637081725213
17255,0.8606353506067267
5089,0.4907407690289013
26591,0.17496320723098524
14108,0.7738048770378534
26472,0.08139904851406521
19064,0.9818207044691599
6099,0.1717973947127278
4741,0.4317548506891049
1674,0.0070479218942951505
453,0.5795313502098525
16924,1.3728239434129819e-07
26059,0.08060506758584174
19786,0.3865106700374054
8039,0.4580842848924588
26774,0.7848834423144085
18121,0.49765390828284284
27238,0.902628576077493
18225,0.6862479657651078
12163,0.5082523272720019
12488,0.9780509307620844
29444,0.5690363096473304
18786,0.7385701927841412
2567,0.5268254212680193
7559,0.044973730919416366
10076,0.7252458845163303
10002,0.6058998489851716
24404,0.14679631164350593
22791,0.8496289383130772
14544,0.12686390950692683
5687,0.1321562758501602
22695,0.07764792901329853
20899,0.40306518103660505
18802,0.7852614904263513
601,0.03752972593807635
10749,0.5909226207029216
25203,0.9090931052062188
2069,0.9994451946505932
13351,0.8163247632807399
27599,0.4737672181921908
15097,0.261337734011141
13471,0.5205738958383807
13067,0.6670080488577839
26738,0.44767845850986854
16280,0.1149644254707961
29457,0.040521801020369765
6059,0.8176283601327318
12027,0.5006847330668274
12411,0.51681381812989
4712,0.5098067961505788
16311,0.9817377473218692
11930,0.39779404786322525
853,0.12559121123271944
23694,0.6907825503353413
13069,0.3394908207673874
79,0.020043655070197453
25613,0.13953468559433357
2269,0.005742493330707754
23289,0.7335080272520701
29237,0.8191441506775383
2917,0.6232284475361651
23040,0.6905040326029125
16935,0.8026311770923092
12743,0.6059401041972523
26336,0.02544215988606502
6433,0.19442105001418553
7066,0.13103360709118228
21310,0.3073611462928947
11680,0.2500000000000001
25190,0.4730198794798857
5426,0.35662745947071584
14463,0.04524261016515785
16610,0.724291771814974
1486,0.0014115609541448526
28999,0.9841148961006915
21886,0.5160020296711693
11535,0.7192242441743255
30765,0.8109300835687645
16727,0.07817801932684088
15201,0.7369878157576573
13856,0.4937153805254275
321,0.023989364755069187
18651,0.420987983026442
16300,0.6996591790981526
1736,0.7777553253750689
20114,0.01657808772682956
28406,0.40794535066535137
6246,0.5195239341948176
8226,0.1908317715469986
12367,0.47802006811065956
27502,0.34701967183135424
27003,0.015557444362762185
4686,0.3564116759919791
29753,0.3392505357770764
9103,0.15977938319952345
12351,0.3256974599767014
346,0.10229906731692417
18938,0.2875726682752257
2492,0.6101970758123942
27866,0.1459439253885377
8078,0.9732460516004454
9998,0.9990624923511646
13044,0.14725190538429123
10654,0.8437938897592069
9482,0.9132314432309973
6254,0.7787699295460319
5710,0.005051795553842053
27768,0.36856194038867707
4507,0.9999999992994577
1684,0.6682946901579053
26358,0.9999307364803494
14758,0.12174266645266663
11562,0.8903601419594566
24636,0.7639489120685997
661,0.9881167198219498
24818,0.9795652188008023
1746,0.9999842678249206
4740,0.4542851854943858
25391,0.00437518209094323
2067,0.7398200344576732
6587,0.012166564170650762
29486,0.2540970514084292
16886,0.2957869648688932
12675,0.6774921075767265
24572,0.07039238630905786
28162,0.30333574718959605
14072,0.6679005036076645
29622,0.6775571984400016
25634,0.00019684326987201572
4088,0.6774468460789823
23935,0.6719610979003926
5197,0.010497060095518651
21068,0.40306518103660505
14280,0.1436030642075814
4702,0.7195332424508561
23156,0.23223060352361646
13632,0.983348396121978
18875,0.308470078570941
30578,0.5584553575635114
4009,0.4118255928226041
15298,0.466222668642844
20013,0.039531143925889856
21728,0.47630921588191133
1445,0.8534668348619139
292,0.9166870600514307
13701,0.6776049281675235
8910,0.032292648811974356
20617,0.24590279568829163
10684,0.5672376955420073
29093,0.8729188439665955
4814,0.31628408466587354
25959,0.035213339687233836
16835,0.21270991843231468
24863,0.04226519524612282
14454,0.56679263635758
9435,0.8903575278787881
24591,0.7766435973860165
2720,0.2021506968198421
132,0.9634608179016116
12780,0.9728407408982779
11737,0.722244870035937
15432,0.7625720843967906
22747,0.6927033020880382
6775,0.13081298303984984
25405,1.4863787978214305e-09
22017,0.5235216859413849
6562,0.03476453034085247
19339,0.1751379596225202
6996,0.9829038782362423
11907,0.11612333579245648
17154,0.9338311195083612
5863,0.8205281638908372
18268,0.9968026303237809
6410,0.33333333333333337
407,0.34473058264952844
9481,0.00848736445620879
3544,0.560871390248311
8416,0.2399958787062705
28107,0.07882689460619463
20543,0.6612416783412055
3298,0.45451754560305907
11743,0.2673264094671691
27363,0.37469306691204435
14604,0.7578351619128076
1852,0.8417812716446439
28901,0.6739228168103168
11750,0.2288588417576699
4608,0.9664151303095859
25715,0.13953468559433357
13994,0.025281573147779457
4022,0.5051132568762173
24639,0.023862803527259002
2668,0.1393243134168366
2978,0.3584584027774913
1836,0.9962489779151583
5769,0.4963822718648938
16713,0.44123257393418325
17187,0.7027413530930751
13110,0.19588044626829382
9216,0.025282945428976467
14298,0.4669706438340653
23152,0.05670553256283162
9759,0.706085429936147
9654,0.5904633104574207
1644,0.7139053374906342
7183,0.16190943428106452
25868,0.015085607989976046
20751,0.6070991342178255
244,0.15888965689089096
14531,0.16044088555146163
9087,0.4673280938321795
26224,0.1774381061965823
17915,0.6683202541037561
9253,0.45048005977897
12905,0.08348971503422464
1857,0.46671973180039483
13005,0.12817847625261322
29338,0.031181683083455036
26611,0.009892261099436306
21779,0.5235216859413849
7140,1.9771531278856003e-07
26215,0.08133268148814521
27340,0.3299352977206369
17635,0.9758428312139337
25623,0.04288692014181794
4392,0.985643896026451
9039,0.23961227945195013
2869,0.8407638767829463
12582,0.6774921075767265
2056,0.014819067256575558
9471,0.44699890228084027
22006,0.4449919431904549
20254,0.40310417141896937
13061,0.7707799107499244
6222,0.20471660178327544
10472,0.9549009634081437
21811,0.003989786836994136
9333,0.828244051598951
13945,0.34538505529985497
12795,0.48602752599007815
5561,0.3248980984430079
19033,0.3510863378388728
25222,0.5114265391387747
5042,0.07984007910132884
9390,0.00013384999295162903
20388,0.5967538376380189
6437,0.5285200229011373
16319,0.9873045383922231
5330,0.25907059862243187
8228,0.009825966274150222
24409,0.3300644535081241
18183,0.0075314573958343844
29503,0.39332014627338
3999,0.2652330108078079
4327,0.09003636474813781
3972,0.09243763582690323
8049,0.9609714760687095
25871,0.048781134312780416
18188,0.6064830435648191
7208,0.10734015890757154
5326,0.6034667159189865
6224,0.7356101224095393
20171,0.025046652075842446
18160,0.21872667153130732
23998,0.5749351149723125
20629,0.19029303530990616
16602,0.4737672181921908
2403,0.42601908849895853
14610,0.3899534580272125
25366,0.9180830822361342
13899,0.48385981788676097
28817,0.26297896143453536
5756,0.5645252804147622
18646,0.09458576089635962
21785,0.42647874117930507
6273,0.9680833997373631
22698,0.4009734479896929
9928,0.9999296794688104
24888,0.5389094850873726
2885,0.2268990858157547
9760,0.007118329344172558
3087,0.7121524118264101
12391,0.28114129895343853
23134,0.6258105543738594
22046,0.6527122221507191
16943,0.9122407955421831
16165,0.5354553661716637
14675,0.22031914245236767
26722,0.7216606121527173
124,0.3660630220764669
6407,0.07018844703338811
29699,0.5708244193788923
3062,0.047513250307248955
12891,0.6774921075767265
5335,0.04362572164509548
29364,0.3352818959146884
6969,0.013759412475049526
9786,0.5875908678874755
7169,0.20102635284998127
21866,0.3401911302421201
25595,0.002215275594088184
13749,0.9874254673309893
10257,0.5355774012876237
8603,0.1908317715469986
17669,0.6988762441273904
27134,0.6463432534270664
17256,0.08680877727625658
30205,0.5872150816113598
12175,0.015218106071902326
19980,0.05494713017099462
25737,0.035213339687233614
26845,0.4050302070575381
2432,0.26070723015641206
13048,0.5060540347671624
