id,summary_sentiment_score
30969,0.0
33858,0.0
40582,0.0
41066,0.0
42510,0.0
33378,0.11333333333333334
37242,0.0
33030,0.1366
31164,0.0
42685,-0.3182
43327,0.0
37300,0.0
38133,0.0
37612,-0.3167
44545,0.0516
41539,0.1359022549504497
41098,0.0
32584,0.48465
36274,0.0
39952,0.0
41683,0.0
43688,0.0
43731,0.0
43550,-0.5267
38915,-0.2057
40389,0.0
32243,0.4019
31257,0.0
41402,0.0
43240,-0.1909
43551,-0.5106
32410,0.0
35841,0.0
36497,0.0
44449,0.19063333333333332
42410,0.0
44137,0.0
44532,0.0
43237,0.0
37849,0.0
40443,0.0
36120,0.17137769962081661
41142,0.0129
33286,0.2931615101390339
41485,0.0
34530,-0.0028233060394570525
38162,0.0
36470,0.0
39949,0.7429
43673,0.0
35872,0.0
37519,-0.0772
43744,0.5627
39697,0.42533769302632296
37748,0.0
42030,0.0
37310,0.0
37677,0.0
38021,0.0
33293,0.0
33273,0.0
34509,0.05570753420893554
33044,0.0
32363,0.0
44319,0.0
37837,-0.137825
43197,0.0
38222,0.0
39850,0.4019
39742,0.0
42638,-0.2944
37302,0.6705
32720,0.0
33806,0.0
36257,-0.056575
31671,0.0
37360,0.4393
33481,-0.16763614881573888
36122,-0.1806
31761,-0.5106
32864,0.0
36441,0.20095
38126,0.296
43183,0.0
38844,-0.128
39968,0.0
38735,-0.00388120569324614
31825,0.0
40500,0.0
39849,0.0
32058,0.0
38047,0.0
31870,0.0
35000,0.0
42496,0.0
31224,0.0
36944,0.0
31263,0.0
38237,0.0
37407,0.0
32271,0.0
32002,0.0
43364,0.0
41648,0.07221183711600813
33211,0.0
34200,0.0
38298,0.0
41750,0.0
35874,0.0
38197,-0.1531
43419,0.0
31077,0.0
32417,0.0
35614,0.0
43685,0.0
30999,0.0
35501,0.0
35975,-0.14477111611804142
38168,0.0
36965,0.0
41015,0.0
32221,0.0
32792,0.0
33562,-0.006457767763917129
36357,0.0
41259,0.0
36386,0.2202
32501,0.0
43371,-0.008329647744133648
32785,0.0
31771,0.0
31659,0.0
39815,0.0
36525,-0.0286
33739,0.0
39591,-0.3985860306643953
32295,0.128
31651,0.0
37721,0.0
33035,0.0
34289,0.3818
31611,0.0
38655,0.0
34182,-0.4019
33246,-0.7121
33595,-0.16462908721217784
41245,0.0
32427,0.4019
34057,0.0
42261,0.0885581872469821
36641,0.0
35673,0.0
31080,0.0
34496,0.0
38052,0.0
39740,-0.2553
40600,0.0
37967,0.0
43101,0.0
36654,0.0
35545,0.4019
33194,0.0
37969,0.0
39871,0.28663333333333335
43182,0.0
43639,0.0
44252,0.4939
43059,0.0
43216,0.0
37737,0.505
36344,0.0
31779,-0.6705
39910,0.0
42395,0.0
31092,0.0
32710,0.0
37532,0.0
37774,-0.3089
33733,0.0
42996,0.0
37457,0.0
33758,-0.00545419574655163
36182,0.0
36914,0.0
36271,0.06260372588888279
40953,0.0
34273,0.0
41057,0.0
35527,0.0
37253,0.0
39490,0.0
43687,0.0
43894,0.0
37160,0.0
41802,0.31845
40793,0.0
31642,-0.5267
37663,0.0
38824,0.0
38000,0.0
32383,0.0
36055,0.0
39821,0.0
36396,0.0
38790,0.0
44153,0.0
33612,0.0
36090,0.0
43986,0.0
43040,0.0
42572,0.0
43277,0.0
42432,0.0
40333,0.0
43850,0.0
43423,0.0
44021,0.0
30970,0.3612
44017,0.0
43339,0.0
42372,0.0
44145,0.0
33824,0.0
42730,0.0
31791,0.0
33254,0.34
41565,0.0
35146,0.0
43213,-0.3612
41624,0.0
41868,0.0
42659,0.0
31724,0.0
38989,0.0
44055,0.0
35563,0.0
36180,0.27553333333333335
35508,0.0
37036,-0.17005
42397,0.0
31582,0.3612
34462,0.0
40173,0.0
40964,-0.05103333333333334
43013,-0.13104394497261454
33213,0.0
33192,0.0
32878,-0.2235
33835,0.0
37032,0.0
41038,0.0
40597,-0.296
43658,0.0
36609,0.0
33805,-0.07543333333333334
39383,0.0
39956,0.0
35558,0.0
33182,0.0
40072,0.0
44722,0.0
41582,0.0
31910,0.0516
34866,0.0
34427,0.007880222014617796
34198,0.0
37629,0.0
35580,0.0
34351,0.0
41119,0.0
32089,0.0
33309,0.0
34878,0.0
44207,0.0
31184,0.0
38033,0.0
42662,0.0
33627,0.0
40560,0.0
35073,0.0
36046,0.1591
36099,0.0
42938,-0.007417706215310216
44071,0.0
37443,0.4215
36142,0.0
33801,0.0
31685,0.0
35915,0.0
35903,0.0
38741,0.0
37010,0.0
35061,0.5106
43168,0.0
42985,0.0
31049,0.0
44650,0.0
34672,0.0
43158,0.0
39263,0.0
33140,-0.6808
32272,0.0
43647,0.0
33695,0.0
41763,0.0
35559,0.0
43900,-0.074
35123,0.12726666666666667
43667,0.0
39609,0.0
44561,0.0
38387,0.0
41495,0.0
37124,0.0
33041,-0.5499
31053,0.0
39008,0.0
34426,-0.0006408254107819984
34204,0.0
31679,0.0
40946,0.0
43022,0.0
34986,0.4215
32405,0.11885
34272,0.0
37603,0.0
33239,0.0
35648,0.0
43775,-0.4215
38317,0.0087681650821564
35800,0.0
33726,0.0
41649,0.0
42236,0.0
41586,0.0
31425,0.0
37826,0.34
42636,0.3415
41775,0.2732
35565,0.0
33767,0.0
32662,0.0
37968,0.2263
40255,0.0
33150,0.0
34161,0.0
31946,0.0
35788,0.0
41152,0.0
33821,0.0
43454,0.0
37085,0.0
31829,0.0
32754,0.0
32120,0.0
34167,0.0
31746,0.0
43715,0.0
32847,0.0
35567,0.0
35950,0.0
31076,0.0
33998,-0.5994
31064,0.0
37024,0.0
38221,0.0
42437,0.0
38828,0.7506
38746,0.2732
32663,0.0
40167,0.3612
36435,0.0
34889,-0.2732
35569,0.0
43990,0.0
41104,0.0
42252,0.0
42302,0.0
42283,0.0
41760,0.0
39642,0.0
36004,0.0
39387,0.0
36909,0.0
38309,0.0
36894,0.0
31088,0.0
41847,0.0
31070,0.0
31457,0.0
40642,0.0
32396,-0.5719
31521,-0.296
43765,0.0
39161,0.0
41136,0.0
43716,0.0
33994,0.0
34138,0.1806
38794,0.01000954003407155
35582,0.0
33014,0.0
31354,0.0
42587,0.0
31194,0.0
42944,0.0
41041,0.0
31725,0.0
42312,0.0
37999,0.0
40697,0.0
32877,0.0
35541,-0.1531
38987,0.0
37487,0.0
33201,0.0
37001,0.0
38554,0.0
37945,0.0
38170,0.0
42248,-0.2263
32704,-0.1531
43569,0.0
32644,0.0
43087,0.0
43940,0.0
42384,0.0
32223,0.4767
30942,0.0
30992,0.0
33106,0.0
36620,0.0
39566,0.0
43028,0.0
41872,0.0
35629,0.0
33004,0.0
38386,0.2732
41330,-0.068
35668,-0.6705
37482,0.0
42345,0.0
37284,0.0
42682,0.0
31454,0.0
44645,0.0
37481,0.0
40535,0.0
42276,0.0
43655,0.0
36672,0.2023
43727,0.0
42322,-0.17843232950486343
42634,0.128
39873,0.0
32771,0.0
40686,0.0
39863,-0.2202
40095,0.0
32674,0.0
40988,0.0
40998,0.0
40377,0.0
40322,-0.05135
31888,0.0
39758,0.0
42557,0.0
31778,-0.28945
32339,0.0
35010,0.6705
35806,0.0
40677,-0.3182
43382,-0.296
43907,0.0
38137,0.0
40159,0.0
32442,0.0
41035,0.3112578996537891
31945,0.0
36157,0.0
43415,0.0
32141,0.0
36888,0.0
44240,0.0
38929,0.0
43575,0.0
43936,0.0
31011,0.0
40264,-0.3724
39634,0.0
40556,0.0
38056,0.0
44381,0.0
31245,0.0
36520,0.0
31008,0.0
38305,0.0
41125,0.4019
42423,0.0
34353,0.0
31650,0.0
34185,0.0
37196,0.0
38311,-0.305
37783,0.0
42976,0.0
38499,0.0
42701,-0.125
34295,0.0
41260,0.0
43065,0.0
38336,0.0
42929,0.0
40406,-0.16743333333333332
37660,0.0
37569,0.0
37734,0.0
33900,-0.27115
38155,0.0
43862,0.0
32336,-0.296
43334,0.14477111611804142
43553,0.0
31637,0.0
38100,0.5106
33397,-0.1366
34538,-0.10296666666666666
42521,0.0
38874,0.0
33327,0.0
41693,0.0
39495,0.0
40521,0.0
32409,0.0258
34545,0.0
38718,0.0
34058,0.0
36869,0.0
42950,0.1103390668791559
38289,0.0
37064,0.0
43498,0.0
43443,0.0
32434,-0.05313333333333333
40568,0.2263
43927,0.0
40965,-0.05103333333333334
38463,0.0
42374,0.0
37711,0.0
38750,0.0
31299,0.0
35674,0.0
43207,0.0
38172,0.0
32822,0.0
41094,0.0
42562,0.0
44029,0.0
39891,0.0
39846,0.0
35487,0.0
34158,0.0
36861,0.0
38173,0.0
33037,0.0
39527,0.0
31105,0.0
41710,0.0
36588,0.0
32793,-0.064
38183,0.4019
37676,-0.3182
40979,0.0
41749,0.0
33226,0.0
34511,0.0
33267,0.2732
38819,-0.25
34258,0.0
36031,-0.3818
37436,0.0
40249,0.0
31443,0.0
41003,0.0
35532,0.0
37756,0.20115
34502,0.0
36875,0.0
38232,0.0
42683,0.0
32718,0.0
31795,0.0
42462,0.12726666666666667
32873,0.0
30959,0.0
37106,0.0
34669,0.0
38140,0.0
41552,0.0
43064,0.0
36673,0.2023
35645,0.0
40387,0.0
31342,-0.5106
31619,-0.5106
38231,0.0
31091,0.0
33808,0.0
33968,0.0
39895,0.0
37483,0.0
33266,0.0
38940,0.0
33961,0.0
33171,0.0
36709,-0.4019
43841,0.0
31158,0.0
31704,0.0
40414,0.1909
37083,0.0
40703,0.0
42815,0.0
37364,0.4404
36029,-0.296
36832,0.0
35649,0.0
43254,0.0
35577,0.0
34915,0.3612
41986,0.0
32705,0.0
31453,0.0
44634,0.0
35571,0.0
43355,0.0
32916,0.0
43460,0.0
43753,0.0
40815,0.0
31883,0.0
31144,0.0
40778,0.0
39840,0.0
40225,0.0
43311,0.0
40754,0.0
31549,0.0
35525,0.0
31855,0.0
32751,0.0
42894,0.0
41602,0.0
40528,0.0
35603,0.0
44540,0.0
41233,0.0
44690,0.0
42888,0.0
36603,0.34
43857,-0.765
40215,0.0
36364,0.0
42805,0.0
33396,0.0
40873,0.0
39942,0.0
37970,0.0
33559,-0.19656591745892182
43968,0.0
38230,0.0
43662,-0.5106
35523,0.0
34684,0.3538666666666666
34243,0.0
43556,-0.2023
40839,0.06743333333333333
35932,-0.296
31423,0.0
35211,-0.24695
39792,0.0016842556465351433
36033,0.2023
36143,0.0
41029,0.0
43462,0.0
43398,0.0
40418,0.4019
38799,0.0
44345,0.0
43186,0.0
32087,0.0
40363,0.0
33120,0.0
37810,0.0
39059,0.0
44699,0.0
43697,0.0
36961,0.0
39826,0.0
44152,0.0
42333,0.0
32250,0.0
40374,-0.2732
44006,0.0
43147,-0.148
33167,0.0
32715,0.0
40073,0.0
34456,0.0
39042,0.20095
36899,0.0
36970,0.0
34596,0.0
41062,0.0
40824,0.0
39047,0.4019
39621,0.0
34658,0.0
40801,0.0
39636,0.0
31078,0.0
32921,0.0
35676,0.2382
41435,0.0
38073,0.0772
37764,0.0
37165,0.0
40265,0.0
43549,0.0
31674,0.5574
41077,0.4404
37608,0.0
43235,-0.3818
33640,-0.02541754385964912
42299,0.015071033686871462
37506,0.0
31060,0.0
31140,0.0
38161,0.0
39827,0.5106
34548,0.0
31695,0.0
32315,0.0
42626,0.0
39852,0.34
31838,0.0
37955,0.0
31380,0.0
38282,0.0
37222,0.0
42796,-0.296
35858,0.0
37523,0.0
42709,-0.4927
40537,0.007880222014617796
33328,0.0
31936,0.0
44007,0.0
33618,0.0
32721,0.0
43169,0.0
43564,-0.3129
33276,0.0
35917,0.0
33693,0.0
43033,0.0
43664,0.0
41056,0.0
42603,0.2732
31313,-0.125
32241,0.0
38699,0.0
43981,0.0
32788,-0.5574
43693,0.743
35477,0.0
36724,0.0
33071,0.0
38120,0.0
42358,0.0
31851,0.0
39067,0.2732
44351,0.0
43008,0.0
31420,0.0
38980,0.0
40392,0.0
33830,-0.005960345111831621
35931,-0.296
35953,0.0
43196,0.0
39488,0.0
40634,0.0
44390,0.0
33218,0.0
44518,0.0
33628,-0.04875020607792493
31774,0.0
43450,0.0
36900,0.11315
31875,0.0
41149,0.0
39957,0.0
32816,0.0
40846,0.23314996977523766
43449,0.0
32260,0.0772
31353,0.0
39791,0.4019
44506,-0.7184
30953,0.1027
37722,0.0
43068,0.0
34338,0.0
42263,0.0
42470,0.0
34203,0.0
40958,0.0
36705,0.0
41255,0.0
37293,0.0
38342,0.0
37920,0.0
43747,0.2732
32004,0.0
31789,0.0
32244,0.0
33268,0.2732
43146,-0.04248575772563242
35539,0.13502
34982,0.0
41053,0.4767
43191,0.0
38059,0.4692493542891686
43962,0.0
31643,0.0
31270,0.3715
32500,0.2023
41572,0.0
35678,0.0
31736,0.0
42526,0.0
44033,0.0
33467,0.0
31857,0.0
37428,0.0
42891,0.0
36430,0.0
38018,0.0
40154,-0.6124
39963,0.0
31716,-0.5106
38111,0.0
42630,0.0
34027,-0.00545419574655163
32869,0.0
41474,0.0
31297,0.0
40030,0.0
38006,0.0
32365,0.0
31720,0.0
43622,0.0
41254,0.258
37325,0.0
42803,0.0
32498,0.0
36159,0.0
43319,0.0
39661,0.0
37925,0.0
41424,0.0
33473,0.0
34260,0.0
37974,0.0
32288,0.0
43903,0.0
33224,0.0
36981,0.0
33794,0.0
39844,0.0
32134,0.0
36580,0.0
37650,-0.0016842556465351433
41660,0.0
43356,0.2263
41785,0.0
43281,0.0
36202,0.0
43552,0.0
35594,0.0
31409,0.0
36100,0.0
35838,-0.5423
42664,0.0
38176,0.0
31138,0.0
32860,0.3612
33580,0.0
32773,-0.296
32725,0.0
40040,0.0
42379,0.0
35078,0.0
33696,0.0
36014,0.0
43219,0.0
44648,0.0
31445,0.0
41778,-0.009195774028686047
32628,0.0
37028,0.3818
34540,0.0
43029,0.0
43624,0.0
40160,0.0
36009,0.0
34598,0.0
41232,0.0
39776,0.0
36501,-0.1199
40179,0.0
41016,0.0
34324,0.0
34370,0.0
33016,-0.1563
33710,0.0
33080,0.0
35474,0.0
31849,0.0
43365,0.0
36285,0.0
41144,0.0
31367,0.0
43193,0.0
41023,0.0
43734,0.0
40127,0.0
36834,0.5106
36040,0.0
38566,0.0
34169,0.10511999999999999
35679,0.0
42671,0.5719
32859,0.0
37015,0.0
41229,0.0
38302,0.0
40479,0.0
43258,0.0
33511,0.0
30976,-0.25
31074,0.0
32283,0.1806
39751,0.0
42469,0.0
37444,-0.148
42359,0.0
33310,-0.4019
43752,0.0516
30996,0.0
39023,0.0
41025,0.4133313183491784
35053,0.0
39870,0.0
40195,0.0
41786,0.0
33832,0.0
42398,0.0
33815,0.0
37187,0.064
36657,0.0
37997,0.0
32709,0.0
36130,0.0
35984,-0.296
38890,0.0
40149,0.0
40183,0.42955
36879,0.0
44527,0.0
44382,0.0
33220,-0.148
30967,0.0
41291,0.0
31723,0.0
41037,0.5106
38003,0.0
43206,0.0
37035,0.0
43298,0.4019
38152,0.0
36246,0.0
37091,0.0
41639,0.0
31341,-0.5106
33478,0.0
37318,0.0
37374,0.0
30985,0.0
44535,0.0
44301,0.0
41249,0.0
37387,0.0
32791,0.0
31035,0.0
35976,-0.4019
39607,-0.1591
31448,0.0
40452,0.0
31395,-0.8511
31556,0.0
37607,0.0
40145,0.0
36565,0.0
40268,0.4404
42319,0.0
38563,0.0
37244,0.1793743474199044
35784,-0.296
41225,0.0
31581,0.0
43066,0.0
32093,0.5574
32064,-0.34
32117,0.0
38544,0.0
38179,0.0
37795,0.0
32183,0.0
35017,0.6705
39785,0.0
31635,0.0
40248,0.0
42869,0.0
37480,0.0
36124,0.0
41204,0.3912
34184,0.0
43597,0.0
31615,0.0
33421,0.0
43410,0.0258
33814,0.0
32880,0.6369
33462,-0.5849
41676,0.0
36355,-0.12227290212672419
37476,0.0
38491,0.0
30981,0.0
36465,0.0
31148,-0.296
35079,0.0
32149,0.4019
41850,0.0
38029,0.296
43337,0.0
38046,0.0
38208,0.0
40544,-0.3089
44399,0.0
42702,-0.125
37728,-0.0016842556465351433
34266,0.0
33747,-0.18865416094227985
43076,0.0
38212,0.0
37493,0.0
43051,0.0
32918,-0.3182
40400,0.4019
31292,0.0
37524,-0.30057921635434415
40386,0.403325
42554,-0.2235
37027,0.0
37123,0.5106
40461,0.0
44246,0.0
37753,0.0
33186,0.0
42304,0.0
37327,0.0
38510,0.0
36906,0.0
36424,0.0
33585,0.0
42250,-0.3089
42826,0.0
31715,0.0
37158,0.0
31042,0.0
39771,0.0
44437,0.2023
40125,0.4215
37960,-0.5106
41165,0.0
44371,0.0
44329,0.0
31114,-0.5106
39743,-0.5719
31165,0.1779
37390,0.0
39908,0.4476166401055119
35601,0.0
33771,0.0
32682,0.0
41911,0.0
41923,0.0
35996,0.4939
32936,-0.2028
40165,0.0
32774,0.0
35616,0.0
37426,0.2023
42668,0.0
39851,0.0
36071,0.0
32775,0.0
43346,0.0
33199,0.0
42338,0.0
35776,0.0
42347,0.0
33976,0.0
33452,0.0
31215,0.34
33284,0.0
40433,0.0
37372,0.0
36101,0.296
43945,0.0
32436,0.0
40759,0.0
36078,0.0
39009,0.0
42575,0.0
38783,0.0
36845,0.0
38570,0.0
40454,0.0
39824,0.0
38993,0.0
34366,0.0
42340,0.4019
37060,0.0
41772,0.0
34512,0.0
40351,0.0
31222,0.0
36249,0.0
37151,0.0
37223,0.4939
36966,-0.07655
36850,0.0
37588,0.04857142857142858
40262,0.0
34017,-0.09866666666666667
42930,0.0
36214,0.0
36996,0.0
37320,0.0
42357,0.0
41115,0.0
38760,0.0
37019,0.0
34594,0.0
31310,0.0516
35980,-0.5106
39650,0.0
40207,0.0
44406,0.0
32165,0.0
31753,-0.5849
36611,-0.7184
43139,-0.125
31872,0.0
32506,0.0
39762,-0.4215
31820,0.0
39841,0.0
41286,0.0
44697,0.0
37735,0.0
39528,0.0
40971,0.0
33278,0.0
43625,0.3182
41767,0.0
44005,0.0
38035,-0.3612
41480,0.0
32421,0.19788646480189043
37241,0.0
41941,0.0
33558,0.4215
38797,0.0
41987,0.0
34132,-0.1806
32580,0.0
34154,0.0086
34506,0.0008180304445787804
37168,0.24695
39673,0.0
31814,0.0
35963,0.05420370140932322
34492,0.0
36462,0.0
36656,0.0
33340,-0.5423
38083,0.0
32734,0.0
41235,0.0
33763,-0.14477111611804142
41992,0.0
37963,0.0
33529,0.1591
37279,0.5994
36273,0.0
36094,0.0
43128,0.0
37227,0.0
39780,0.0
38820,0.0
43073,0.0
39996,-0.2553
44401,0.0
44475,0.0
32874,0.0
42986,0.5859
39420,-0.3062
37047,0.0
37334,0.0
37990,-0.5423
37717,0.0
38211,0.0
43330,0.0
42402,0.0
44200,-0.2732
41691,0.011490899598834974
38597,0.0
42793,0.0
43331,0.0
35551,-0.148
34189,0.323390249308494
36011,0.0
34486,0.0
32099,0.0
33870,-0.25
36840,0.0
38853,0.148
35636,-0.1729445512996648
35507,0.0
33836,0.0
43459,0.0
34051,0.0
39513,0.36335
32926,0.1909
35611,0.0
40360,0.0
36943,0.0
31903,-0.5574
34360,-0.15122888388195854
43814,0.296
37354,0.0
33982,0.0
39890,0.0
44256,0.296
43586,0.0
43288,0.0
43061,0.1591
34395,-0.07238555805902071
32118,0.0
38346,-0.4019
41689,0.26723965488816837
34553,0.0
38498,0.0
44214,0.0
36149,0.0
36453,0.0
32437,-0.2028
38141,0.0
31787,-0.09204999999999999
44444,0.05675380740415087
44526,0.0
43600,0.0
39031,0.0
32919,0.0
35503,0.0
31802,-0.5106
37924,-0.6597
34387,0.10375263321792969
40102,0.0
35907,0.0
33081,0.0
31785,0.0
36325,-0.14477111611804142
43577,0.0
38549,0.11068143100511073
33926,0.0
32875,0.0
38674,0.0
36392,0.0
42694,0.0
37644,0.0
34335,0.0
43266,0.0
37962,0.0
37139,0.0
32116,0.0
37377,0.0
41931,0.0
41139,0.4019
32499,0.0
41505,0.0
44579,0.0
37799,-0.014150365444853548
40143,0.0
34402,0.0
37724,-0.2263
42367,0.3182
39530,0.0
42436,0.3384
40096,0.0
38575,0.0
42311,0.0
43656,0.0
37639,0.0
41268,0.0
40174,0.0
32903,0.1139
44040,0.0
36067,0.0
44024,0.0
38112,0.0
40372,0.0
44470,0.0
38287,0.0
41049,0.0
37142,0.0
31706,0.0
39861,0.0
35987,0.0
38012,-0.5267
31368,0.09106666666666667
42259,0.0
39014,0.1027
33451,0.0
36181,0.27553333333333335
38187,0.2798
37977,0.0
43467,0.0
44720,-0.10606666666666666
34268,0.0
40066,0.0
32485,0.0
44531,0.0
43395,0.0
36744,0.0
32780,0.0
42332,0.0
44503,-0.125
38023,0.0
41275,0.0
37985,0.6249
44087,0.2023
37794,0.0
33082,-0.4767
42614,0.0
32106,0.07655
42430,0.0
31378,0.0
43671,0.0
32113,0.0
37950,0.0
41107,0.0
42475,-0.34
34262,0.0
37905,0.0
32318,0.0
39812,0.0
32756,0.0
41665,0.0
38831,0.34
34032,0.0
41592,0.0
31155,0.06275
41925,0.0
33096,-0.1510803978677804
42377,0.0
32432,0.0
43563,0.0
37983,-0.5106
31612,-0.4215
35100,0.0
36624,0.0
37793,0.0
32158,-0.2732
31393,0.0
32690,0.0
40181,0.0
41672,0.0
31366,0.0
40960,0.0
38388,0.0
37579,0.0
37033,0.0
40747,0.0
35661,0.0
41912,-0.296
31691,0.0
35081,0.0
39856,0.0
39271,0.0
40035,-0.4215
44480,0.34
37645,0.0
30956,0.0
33384,0.0
42373,0.0
32629,0.4939
33974,-0.114
37070,0.0
37048,0.0
38561,0.0
39909,0.0
37471,0.0
35899,-0.4767
31713,0.401
35111,0.5959311315051932
42391,0.0
40117,0.0
36146,0.0
34214,0.0
35853,0.0
32430,0.0
32748,0.0
36419,0.0
39039,0.0
31343,0.2732
32757,-0.5106
31002,0.0
32148,0.0
37362,-0.2263
43394,0.0
44141,0.0
43211,0.0
31357,0.0
34143,0.0
43294,0.19656591745892182
33573,0.0
40997,0.0
38465,0.0
36522,0.0
31539,0.0
33341,-0.43079188877287466
37468,0.0
43018,0.0
38270,-0.049919950174937264
40530,0.0
34372,0.148
33581,0.0
33125,0.30953333333333327
34333,0.0
37552,0.0
42533,0.1366
43700,0.0
42756,0.0
44202,0.0
34998,0.0
38833,0.0
37641,0.0
35642,0.0
37779,-0.6705
38906,0.0
38573,0.34
43910,0.2732
42561,0.0
44501,0.1101
43562,0.0
32797,0.0
41018,0.0
41148,0.4767
37427,0.802
32733,0.0
36633,0.0
36163,0.0
36747,0.0
39570,0.0
31773,0.0
31277,0.0
33369,-0.26723965488816837
35528,-0.3412
32770,0.0
35905,0.0
43732,0.0
41774,0.0
37635,0.0
36044,0.0
31739,0.0
41024,0.0
31822,0.0
37850,0.0
33455,0.0
43291,0.0
33231,0.0
31413,0.0
31862,0.0
42329,0.0
41281,0.0
41638,0.4767
40936,0.0
36423,0.0
33242,0.0
36932,0.0
31028,0.0
31435,0.0
31295,0.34
41685,0.0
37627,0.0
38190,0.0
42307,0.0
39004,0.0
33189,-0.085
33955,0.0
35500,0.0
31652,0.0
33008,0.0
40660,0.0
41079,0.0
38276,0.0
37801,0.0
30987,0.0
43343,0.0
34060,0.0
37431,0.0
37548,0.0
39766,0.0
41921,0.0
32392,0.0
38486,0.0
41697,0.0
31302,0.0
36058,0.0
42508,0.0
42272,0.0
34463,0.0
43995,0.0
33730,0.0
33401,0.0
41796,0.0
37054,0.0
39656,0.0
33629,0.0
36941,0.0
35540,0.13502
34930,0.0
38045,0.0
42899,0.6369
39774,0.0
32653,0.32926666666666665
36340,0.0
37845,0.0
37853,0.0
37146,0.0
42413,-0.296
38118,0.0
40105,0.0
33472,0.0
38576,0.0
35037,0.0
32984,0.0
38710,0.0
31755,-0.11175
36595,0.0
35656,-0.3818
43190,0.0
37778,-0.6705
33477,-0.0258
43979,0.4939
42270,0.0
37624,-0.15445
31421,0.0
41688,0.15665467384733747
35511,0.0
40176,0.0
42481,0.0
37249,-0.1591
43668,0.0
34265,0.0
37948,0.4019
37525,0.0
31940,0.0
33262,0.0
38994,0.0
38719,0.0
44719,-0.5990394020992472
40959,0.0
43603,0.0
39021,0.0
31561,-0.3182
44032,0.0
35942,0.0
36433,0.0
36524,0.0
40004,0.0
38310,0.0
32656,0.0
37138,0.0
40381,0.0
40525,0.0
32088,0.3182
31660,0.0
32708,0.0
38121,0.0
36342,0.0
36716,0.0
42774,-0.3612
41664,0.0
31727,0.0
31547,0.0
35886,0.3384
34661,0.0
36418,0.0
37732,0.0
43741,-0.09866666666666667
33599,0.0
33292,0.4215
42617,0.0
38706,0.1779
38332,0.0
36448,0.0
37637,0.00545419574655163
35130,0.0
38014,0.0
43590,0.0
42940,0.0
30978,-0.5106
34244,0.17
39610,0.0
41526,0.0
36054,0.0
40825,0.0
39953,0.3832
31196,0.0
41047,0.0
41030,0.0
35943,0.0
43824,0.0
32655,0.0
40954,0.0
37659,0.0
40092,0.0
40458,0.2732
32879,0.0
41272,0.0
37287,0.0
33043,0.0
34835,0.4019
39448,0.0
44018,0.0
36885,0.085
42439,-0.4019
40438,0.0
44037,0.0
37079,0.0
33886,-0.05103333333333334
36665,-0.4767
41146,0.0
39902,0.0
35542,0.4019
42910,0.0
32944,0.0
31827,0.0
32692,0.34735
33389,0.0
39491,-0.014608517887563885
43318,0.0
43362,0.0
38088,0.0
37692,-0.5106
39024,0.2263
37819,0.2263
37592,0.0
42623,0.3612
40053,0.0
41269,0.0
31469,0.0
39675,0.0
39617,0.0
44534,0.0
42641,0.2263
43221,0.0
31416,0.0
31617,0.0
31197,0.0
39788,0.0
43276,0.0
34207,0.0
43012,0.0
37539,0.0
43893,0.0
34479,0.0386
32794,0.0
37520,-0.0772
34157,0.0
38803,0.0
40948,0.2263
40068,0.0
36459,0.0
39782,0.0
42287,0.0
32633,0.0
39889,0.0
42594,0.0
43152,0.0
33139,0.0
33553,-0.059199999999999996
43591,0.0
32722,0.0
36060,-0.14477111611804142
42234,0.7003
36636,0.0
31776,0.0
38043,0.0
40887,-0.125
43663,0.0
30997,0.0
37167,0.0
36931,0.0
40399,0.0
33370,0.0
42677,0.2589
44691,0.0
32542,-0.4215
42390,0.0
37072,0.0
41517,0.0
43615,0.0
40820,0.0
35019,0.0
41623,0.0
32369,0.0
36746,0.0
43408,0.147525
41791,0.0
41840,0.0
42948,0.0
31388,0.0
44514,0.0
43592,0.0
42627,0.0
40075,0.0
31311,0.0
33065,0.0
31817,0.0
34190,0.323390249308494
37814,0.0
33388,-0.12906149365279992
30984,0.1806
41777,0.0
38107,0.0
42396,0.2202
42375,0.0
41086,0.0
42399,0.0
39224,0.0
33022,0.0
36135,0.0
43243,0.0
40104,0.0
41006,0.0
35104,0.0
40129,0.0
43332,0.0
33072,0.0
32798,0.0
34347,0.0
34488,0.0
31468,0.0
35630,0.0
42802,0.0
43054,0.0
36081,0.4019
36250,0.0
40976,0.0
36270,0.0
44654,0.0
33666,0.050575
31757,0.0
40107,0.0
31108,0.0
32518,0.0
37472,0.0
37933,-0.5574
43502,-0.4939
42353,0.0
35212,0.0
35622,0.0
40633,0.0
36711,-0.4019
32404,0.11885
40114,0.0
43628,0.0
41806,0.0
35472,0.0
36452,-0.296
34416,0.0
37486,0.01940000000000001
43414,0.06743333333333333
35538,0.0
40258,0.0
34382,0.0
33210,-0.148
36063,0.0
44333,0.0
31670,0.0
32659,-0.24156234544155628
37741,0.2023
31675,0.4576
31208,0.17
37809,0.0
34646,0.743
37351,0.3182
41513,0.0
41132,0.0
43778,-0.4767
33383,0.0
42609,0.0
43020,0.0
35072,0.0
32695,-0.4364
40178,0.0
38637,0.0
36857,0.0
34129,-0.26335
36451,0.0
43129,0.0
37141,0.0
37228,0.2023
37089,0.0
40023,0.048257038706013805
37225,0.0
37078,0.37347035225586633
39801,0.0
34870,0.296
32922,0.0
42385,0.0
35624,0.0
